rank	username	minecraft:used/minecraft:diamond_boots
1	Hyp3rion_	69
2	Mattesco	15
3	Luminad3	12
4	cichy096	10
5	TheSecondLord	8
6	DinoDoctor_	7
7	Kowcio_	6
8	Mahoose	5
8	SnowyAvi	5
8	Arceus1975	5
8	Gryglu583	5
8	Tiktola01	5
8	SpacesickPrism	5
8	00000000-0000-0000-0009-01ff0c3e5e4f	5
8	00000000-0000-0000-0009-01f9013b764e	5
16	itburb	4
16	SlayerCrypto	4
16	hanaryheatwave	4
16	oscminus	4
16	luseis	4
21	k_ce	3
21	BPTY4618	3
21	PazinGaming	3
21	ItsHydroMC	3
21	12Magner05	3
21	imcombxt	3
21	SuperPooch06	3
21	ItsMrRamen	3
21	OreTheBear	3
21	Rebytre	3
21	Fuad_R	3
32	H0UNDFRMH3LL	2
32	CLG_Kata	2
32	CloroxBleach385	2
32	ECstardust	2
32	eitanzaki	2
32	blevster	2
32	rarrq	2
32	NieToksikpl	2
32	catandmoose	2
32	SvenskaSara	2
32	BronkerBrum	2
32	3_Solar_3	2
32	THEKINGLyric10	2
32	Yahir091	2
32	sp00ky_ghost977	2
32	StarCookiees_	2
32	SvenskaHugo	2
32	FadedSpade82	2
32	Photosynthesis_s	2
32	MineMaster0012	2
32	Soplight	2
32	TheOuterCore	2
32	TheBananaKat	2
32	Physics_Breaker	2
32	Jimb0nat0r	2
32	calamariclam_I	2
32	00000000-0000-0000-0009-01fec705f83f	2
59	xvphmura	1
59	Krasnal1337	1
59	xExpresso	1
59	Groovy_MoonBird	1
59	ganyuganyu	1
59	Haficzeq6984	1
59	vanabell06	1
59	Yatitay	1
59	Frozil20	1
59	Jindong	1
59	Flores991	1
59	C0by3llis	1
59	lorywithay	1
59	YairZaki	1
59	jessewegottacook	1
59	Papudron	1
59	Crowman1	1
59	I_Moose	1
59	Arch3lia	1
59	dawerty	1
59	Jakobo1337	1
59	cubecutter124	1
59	Smashic	1
59	Z3braYTIL	1
59	Masssonnn	1
59	fade_emerge78823	1
59	KGTV	1
59	xxPipperDipperxx	1
59	Touched_Bread	1
59	ARandomHedge	1
59	drunkeeez	1
59	doggysam15	1
59	GOOBERGABE04	1
59	Jackattack53	1
59	AmbroseForLife	1
59	corpsecity	1
59	JitteryJared2	1
59	CrateOfBoxes	1
59	d4mndaniel2	1
59	TheWildMateo	1
59	KartivGal	1
59	HyperCave	1
59	Mr_Sun15	1
59	Zielo2017PL	1
59	TJawesome09	1
59	Akoot_	1
59	GooseWithin	1
59	Agent108	1
59	CuzIm2Kev	1
59	autisticcupcake	1
59	ebanana	1
59	Dakar_	1
59	Walter___White__	1
59	Ooosa	1
59	ATurtle4936	1
59	Lunkuku	1
59	technic_squirrel	1
59	Vicemaniac	1
59	lordpipe	1
59	Jjackoe	1
59	NiveauSubmarine	1
59	TheEnderMan548	1
59	LeEricc	1
59	NATE_the_HALO	1
59	BurgerKnight	1
59	ZoomieZoomie	1
59	Iamthejo	1
59	Nicserso	1
59	Crimsongale	1
59	Weepingbiel	1
59	McGabsy	1
59	Earlesstrain4	1
59	WYFYoyo	1
59	IsoldeB	1
59	FishisTTV	1
59	00000000-0000-0000-0009-01fc3bb26159	1
59	00000000-0000-0000-0009-01f7965f8059	1
59	00000000-0000-0000-0009-01f3e0064b49	1
59	00000000-0000-0000-0009-01f16526f034	1
59	00000000-0000-0000-0009-01f073f37a91	1
