rank	username	minecraft:used/minecraft:oak_log
1	rarrq	11902
2	Legendosh	9501
3	Blackberry1310	4954
4	ConnorDanky_	4735
5	Steelynan	4241
6	Di_infiri	4168
7	EMC_	4031
8	Mr_Byzantine	3925
9	_Dean_123	3839
10	Winklepicker279	3606
11	bloodbiter	3590
12	Smoke____	3521
13	Onennon	3520
14	PlasticOtari	3459
15	EveryonesUncle	3363
16	Mahoose	3212
17	Kowcio_	3207
18	Shogunite	2936
19	Merv__	2728
20	CharlieButt	2700
21	CoffeeNoir	2636
22	Racengan	2550
23	_Karmaa	2523
24	MightyWertu	2379
25	TheShyPig	2287
26	ApophisNova	2143
26	MyNamaSheff	2143
28	luseis	2138
29	m_be9	2050
30	MixerDixer	2017
31	CattSoup	1893
32	Sheldor097	1850
33	Skylord_Luke	1770
34	Werbe	1723
35	El_Jalapeno	1609
36	Fildyr	1598
37	burbankbuilder28	1558
38	anbbang	1479
39	Akoot_	1454
40	joethahobo	1389
41	thescout7	1354
42	noam464	1309
43	Nycteus_	1297
44	500am	1236
45	PazinGaming	1226
46	Warlord324	1221
47	Frozil20	1214
48	lcvezra	1170
49	tsitrawhy	1167
50	Rumpletaezer	1157
51	301851	1154
52	pintsizedrogue	1077
53	Hermanni__	1010
54	Historical_Sand	1001
55	NieToksikpl	979
56	TheThomas69	970
57	RealGroot	968
58	HellsSponge	957
59	jessewegottacook	956
60	Lord_Jord	944
61	Arceus1975	934
62	Kouridragon	927
63	beeperbeeper5	924
64	Z3braYTIL	920
65	CarltheCuck	918
66	Ezekson	905
67	tompup	881
68	kekhon	870
69	Creativebuilder2	868
70	UCP_TheKingK	841
71	hcb238	838
71	NomadicRobin_	838
73	FreakGenius	826
74	Lutres_Torane	823
75	fkGrim	800
76	eitanzaki	789
77	Spacewardharpy7	777
78	toj__	776
79	Quotary	770
80	Xclax101	756
81	ImpavidArcher	742
82	PuFY	741
83	benediktine1	732
84	TechnoNinja64	715
85	Stiar	710
85	Luigipunch989	710
87	EfficientC52	709
88	gcaisawesome	707
89	__tomato	701
90	Fullut	700
91	ratglock	697
92	ehunt54	690
93	RebelAndroid	685
94	Enderxz3	684
95	Quaintster	682
96	parodypatient	676
97	Sleek_Storm_721	657
98	Soap_Bender	651
99	Syropatathe	635
100	RoofTyler	633
101	ogoa	630
102	PigDab	629
103	StinkyDiplomat	627
104	fade_emerge78823	621
105	ProfessorDiaper	608
106	Smaldo	605
107	Zythose	585
108	F_Uhre	571
109	soundad	570
110	Kijiki	568
111	lordpipe	560
112	shineh10	555
112	LeauVox4921	555
112	weabis	555
115	AuroraSkies	541
116	Eraxa	532
117	OffWithTheirHead	530
118	IWorkAtIkea	519
119	cheerytomato	516
120	whoaluv	514
120	Optiprimus	514
122	Iagoku	508
123	Burge_r	505
124	Cryptacity	504
124	Skippeh	504
126	PortlyPete69	490
127	Fuad_R	485
128	ShedJr_	483
129	Bandito_Roamer	477
130	Smashic	476
130	DAD_1996	476
132	YungMaki	467
133	Soplight	465
134	LordSpeed37	463
135	fr0stss	456
136	DarlaMeow	451
137	Crowman1	437
138	yatsuta	433
139	ThiccExotic	432
140	Sleepy_Time_	415
140	jewbacaman	415
142	TheSecondLord	414
143	MinttyFressh	413
144	RobotMinion101	410
145	ThePoliteG	408
146	BunkeredTree	406
147	ProbsNotNova	405
148	Ossem	404
149	WET_WET_WET	393
150	oreee	385
151	Drewen24	379
152	HAIRYCLOUD626	375
153	jnp_gaming	374
154	youhjjhhhjj	370
154	TableTim	370
156	6king6colt6	369
157	PegLegPete93	368
158	KingMatthew506	362
159	Karetoko	356
160	Leyna3	347
160	stellarjay	347
162	CalebDHawk	345
163	VanJosh	339
164	eclipseboi	338
165	Malorn_Aetherius	337
165	Megarboh	337
167	Rebytre	335
168	Lez_	325
168	MovingFish7	325
170	OfficerAnvil	315
171	kyouma777	314
172	Blu3beast	310
173	Groovy_MoonBird	309
174	AuroraValkyrie	308
175	Tombo2004	305
176	Matemax	303
176	MustardDrinker	303
176	Winston_Ingram	303
179	SDMNAEK	301
179	Bumpy419	301
179	Smussa	301
182	MakeHistory157	299
182	07shiny	299
184	Krimys	297
185	set67	296
185	SvenskaSara	296
187	DarkS0L	290
188	mihimihimihi	289
189	titanlax	288
190	seanitoo	285
191	T045RTY	282
191	MattieHD	282
191	ItsDeltaMC	282
194	NameGenerat0r	281
195	Jimb0nat0r	278
196	xxPipperDipperxx	275
196	Freedrik	275
198	Nekomin0	271
199	CarryLine	270
199	MyNameIsDakar	270
201	DemTechAlpha	269
202	Mimiir345	265
203	EcksD	262
204	NarwhalTaco	261
205	Louiis123	260
206	ReyTheLegend	257
207	RyuNeko932000	256
208	Sabby65	255
209	Meatlaugh	254
209	Quincannon	254
211	Felenov	252
212	TheSeismicDuck	251
213	thewindmillman	250
214	SyK7	249
215	momis24	244
216	Shoutur1	240
217	XboxPanda	239
218	eiC_	238
218	platinumzero	238
220	Da_Boss_Rani	237
221	Lisa_Katrina_17	236
222	ColeSnyder	235
223	Myrosia	232
223	Ravenbie	232
223	jaimshae	232
226	lorpus	230
227	Inchef	229
227	00000000-0000-0000-0009-01f073f37a91	229
229	DanielMmm	228
230	Marbz_	224
230	DrGrant	224
232	SammiWolfGirl	221
233	SSytex_X	220
234	xorompole	219
235	halfbakedlasagna	218
236	Ao_Ken	216
236	Deathkob	216
238	Eman__1	213
238	Haadrada	213
240	Huwulling	211
240	somegirl12_	211
242	dopplexd	210
242	2Stout	210
244	Flores991	209
244	Paleshield	209
244	gabriels543	209
247	teslawolf38	207
248	Cyntrical	204
249	Stynxy	201
250	Darkgon	200
251	Susscra	199
252	MilleGrug	196
253	fw3xywashere	195
254	DaviusMaximoose	193
254	_Bguette_	193
254	Calbo_	193
257	ofek_bahaloul	192
258	Jalvajar	190
259	Incinere	187
259	TheFlfthHorseman	187
259	SteveCraftBlocks	187
259	Jaka_Saurus_715	187
259	xzvu	187
264	Typadopoulos	186
265	zMarciano	182
266	Xalithia	181
266	ori0le	181
268	livingdaydreams	180
268	theonlymagikarp	180
268	MyNameIsJobo	180
271	LetsDoItLive	177
271	fffMike	177
273	Auseawesome	176
273	Fuhrer_Teemo	176
275	Jovaphobic	173
275	Jackster03	173
275	Eczbek	173
278	_k2x	172
278	cichy096	172
280	slkiey	171
281	Travasaur	166
281	BlancoFlaco	166
281	UncreativeArtist	166
284	Gooberkid223	165
284	Snowflowe	165
286	heckface	164
286	wrinkledpiglet	164
286	MissCeleste7	164
289	fallingemma	163
290	Nicserso	162
291	Groundler	160
292	_8man	156
293	aldplaysmc	154
294	2bolx_	153
295	ROY4LE	152
295	ibarker21	152
295	Blaiku	152
298	LazySupport00	151
298	Rainaldus	151
