rank	username	minecraft:used/minecraft:spruce_chest_boat
1	H0UNDFRMH3LL	5
2	DinoDoctor_	4
2	Mahoose	4
2	Boipl	4
2	Tiktola01	4
2	mihimihimihi	4
7	Enderxz3	3
7	PlasticOtari	3
9	joethahobo	2
9	Fuad_R	2
9	Legendosh	2
12	Mr_Byzantine	1
12	PaperCanvas	1
12	pixelviolin	1
12	CalebDHawk	1
