rank	username	minecraft:used/minecraft:stripped_bamboo_block
1	Mattesco	325
2	fragrantmonke444	171
3	Buuck_	66
4	Hoid_the_Roamer	10
5	Yamdalorian	7
6	crashomon	5
6	Mr_Sun15	5
6	Hahaa_0	5
9	MattieHD	4
9	Manaateee	4
9	Enderxz3	4
12	Mr_Byzantine	1
12	Pumpkin_P_Patch	1
