rank	username	minecraft:used/minecraft:vine
1	cedric72	2881
2	Di_infiri	2492
3	Skylord_Luke	1476
4	beeperbeeper5	1095
5	El_Jalapeno	940
6	pintsizedrogue	898
7	Blackberry1310	791
8	Eraxa	730
9	wezzzi	670
10	HellsSponge	647
11	Kubelz	628
12	kekhon	578
13	Steelynan	546
14	thewindmillman	526
15	500am	429
16	FreakGenius	420
17	Lez_	402
18	noam464	310
19	PeteO1995	287
20	123louis456	280
21	PlasticOtari	272
22	burbankbuilder28	248
23	SaucyDark	227
24	TheShyPig	224
25	Maenara	217
26	UrbanPlanningEx	216
27	Mahoose	215
28	_Bguette_	205
29	KarlKaek	198
30	Tommhh	192
31	Legendosh	188
32	XxCookiequeenxX	187
33	_Dean_123	186
34	avalan64	180
35	luseis	173
36	Xclax101	171
37	rarrq	168
37	SuperPooch06	168
39	Hermanni__	167
40	titanlax	162
40	Blaiku	162
42	lordpipe	160
43	layabout100	158
44	Werbe	153
45	_stets	151
46	Sral7	150
47	Hyp3rion_	148
48	Akoot_	144
49	EngagedGrub41	143
50	Reamdin	139
51	Notta	128
51	YungMaki	128
53	Fuhrer_Teemo	125
54	Deguns123	124
55	bloodbiter	113
56	Shogunite	112
57	hollowww	108
58	Smoke____	105
59	EveryonesUncle	99
60	xzvu	98
61	Onennon	97
61	Ezekson	97
63	Shiirazu	95
63	TechnoNinja64	95
65	xxPipperDipperxx	93
66	ImpavidArcher	92
67	RoofTyler	91
68	godipose	90
69	Merv__	89
70	DemTechAlpha	87
71	ApophisNova	86
71	MyNamaSheff	86
73	EMC_	85
74	ThisUserIsStump	79
75	joethahobo	77
76	killmeiamtraitor	75
77	SammiWolfGirl	73
78	FGamerJ	72
79	Frozil20	70
80	MissCeleste7	67
80	CattSoup	67
82	ShedJr_	66
82	Rumpletaezer	66
82	impossibleteapot	66
85	himak1	64
85	Avrelion	64
85	kyouma777	64
85	EtherealEspresso	64
89	BlueZabu	63
90	epiksk8erduck	61
91	Esme_1	60
91	KeruNatsema	60
93	__tomato	56
94	PhantomsGhost_	55
94	MelodyGaysharks	55
96	Inchef	54
96	Meatlaugh	54
98	fkndweeb	53
98	Optiprimus	53
100	PortlyPete69	51
101	MyNameIsJobo	50
102	CoffeeNoir	49
102	__hinterland__	49
104	SaintJosie	48
105	CollinMH06	47
105	yulgur1	47
107	Kakolbus	46
107	Racengan	46
107	Soplight	46
110	uprexcool	45
111	BronkerBrum	44
112	SmashingPump	43
112	RebelAndroid	43
112	Airem_Core	43
115	Xalithia	42
116	Wowful	41
117	Malorn_Aetherius	39
117	wwwwinnebagoooo	39
117	Kubeusz2010	39
120	AlexStrange	38
120	BunkeredTree	38
120	TheSeismicDuck	38
123	Lord_Doob	36
123	Kyrum2169	36
125	2Stout	35
125	d4mndaniel2	35
127	heckface	34
128	SpacesickPrism	33
129	Ailmast	31
129	UCP_TheKingK	31
131	eiC_	30
131	Quaintster	30
133	Ozixar	29
133	Fullut	29
133	Arceus1975	29
136	Deerfoot	28
136	Barlycorn	28
136	CornOnTheCobalt	28
139	Myszoaz	27
139	DarlaMeow	27
139	MineMaster0012	27
142	LilLizardWizard	26
142	_Tilariel_	26
144	gabriels543	25
144	Rebytre	25
144	CACTUSLAD	25
147	Adlair	24
147	Karetoko	24
147	Ecplosive	24
147	Enderxz3	24
151	ProfessorBee	23
151	Armattillo	23
151	Jeteight	23
154	Flucxks	22
155	Zythose	21
155	PartyPhoenix	21
155	Dusk_95	21
158	PegLegPete93	20
158	Stiar	20
158	Chromary	20
158	ese_wn_po	20
