rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	TheKingK_	5696
2	beeperbeeper5	2357
3	joethahobo	1753
4	TheSecondLord	1657
5	luseis	1120
6	pintsizedrogue	1020
7	Mahoose	965
8	Smashic	949
9	Yamdalorian	923
10	Werbe	885
11	SvenskaHugo	874
12	Spacewardharpy7	803
13	Lez_	736
14	emreknugrlu	730
15	Eraxa	724
16	Manaateee	716
17	Kowcio_	713
18	noam464	707
19	Frozil20	595
20	_Huge_Male_	503
21	Mr_Byzantine	458
22	oscminus	440
23	Deodorante	296
24	Soplight	274
25	_Yonk_	240
26	Hyp3rion_	224
27	Jackattack53	198
28	RebytreGT	175
29	Lord_Jord	172
30	NameGenerat0r	171
31	PazinGaming	124
32	MissCeleste7	113
33	MSK__	108
34	Jimb0nat0r	107
35	Secret_Canary	101
36	Inchef	88
37	Fullut	82
38	Cowison	65
38	Enderxz3	65
40	fw3xy74	64
41	PlasticOtari	63
42	12Magner05	56
43	YungMaki	55
44	_Z3RIX_	52
45	lunkuku	50
46	djancak	41
47	ECstardust	34
47	monky_irl	34
49	ROY4LE	31
50	lorywithay	28
50	MastaZink	28
52	StarCookiees_	27
53	Druid95	23
54	Segotep999	22
55	Nicserso	21
56	Mattesco	18
57	HellsSponge	14
58	FreakGenius	13
59	rarrq	12
59	excelsionprime	12
61	mwrty	9
61	shadowthemonkey	9
61	thewindmillman	9
64	Winklepicker279	8
64	Kubeusz2010	8
66	RebelAndroid	7
66	eitanzaki	7
68	MattieHD	6
68	GUBBENZ	6
68	censorsheep	6
71	Hahaa_0	5
71	NomadicRobin_	5
73	Alpitrix	3
73	EveryonesUncle	3
73	Blaiku	3
73	Luigipunch989	3
77	Chromary	2
77	lordpipe	2
79	ThyLorax	1
79	EcksD	1
