rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2122
2	gcaisawesome	1608
3	Di_infiri	1560
4	Hyp3rion_	1531
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	thewindmillman	192
9	RealGroot	169
10	teslawolf38	146
11	Jackattack53	130
12	beeperbeeper5	116
13	Marbz_	94
14	EcksD	92
15	Whiterooster001	84
16	mihimihimihi	71
17	Mahoose	61
18	Apollo_993	50
19	PigDab	47
20	Smoke____	45
21	Blaiku	44
22	r123moore	40
23	Lutres_Torane	35
24	Arceus1975	33
25	Fullut	31
26	Merv__	27
26	MyNameIsDakar	27
26	Fuad_R	27
29	YungMaki	25
30	PlasticOtari	24
31	rarrq	22
31	lorpus	22
33	Lord_Jord	21
34	CliffEmAll	17
34	SammiWolfGirl	17
36	lordpipe	16
37	pintsizedrogue	15
37	fluddd	15
37	cichy096	15
37	Enderxz3	15
41	FishisTTV	14
42	joethahobo	13
43	Mythic1130	12
44	TheSecondLord	11
44	Soplight	11
44	00000000-0000-0000-0009-01ff0c3e5e4f	11
47	FishyBoy3811	10
48	Xalithia	9
48	Kowcio_	9
50	set67	8
51	Alteriity	7
51	kekhon	7
51	xxPipperDipperxx	7
51	EveryonesUncle	7
51	Spacewardharpy7	7
51	djancak	7
51	Legendosh	7
58	Mr_Byzantine	6
58	Lez_	6
58	Kokeech	6
58	luseis	6
58	IdeallyGrey	6
58	Ezekson	6
64	SuperPooch06	5
64	hanaryheatwave	5
64	Akoot_	5
64	ZeroKraken	5
68	Huwulling	4
68	RoofTyler	4
68	sp00ky_ghost977	4
68	Optiprimus	4
72	xfemboyx	3
72	Wooptey	3
72	EngagedGrub41	3
75	500am	2
75	Skylord_Luke	2
75	TheWildMateo	2
75	Mattesco	2
75	NomadicRobin_	2
75	masskedman	2
75	FreakGenius	2
75	ZoharGoldMine	2
75	Eraxa	2
75	Decaying_Lotus	2
75	ConnorDanky_	2
75	Jimb0nat0r	2
87	PazinGaming	1
87	BlancoFlaco	1
87	T045RTY	1
87	Blackberry1310	1
87	_Dean_123	1
87	MonkeySaint	1
87	AmbroseForLife	1
87	Kondzik2008	1
87	iElijah	1
87	monky_irl	1
87	UCP_TheKingK	1
87	Kekoo	1
87	SpacesickPrism	1
87	guccipucci_	1
87	Kubeusz2010	1
87	Quotary	1
87	Earlesstrain4	1
