rank	username	minecraft:used/minecraft:yellow_dye
1	pintsizedrogue	21
2	Mattesco	20
3	Hyp3rion_	16
4	PaperCanvas	15
5	crashomon	12
6	SammiWolfGirl	8
6	PlasticOtari	8
8	KartivGal	7
8	fluddd	7
10	12Magner05	6
10	Olib3ar	6
10	Fuad_R	6
10	sp00ky_ghost977	6
10	Kowcio_	6
15	TheSecondLord	5
15	MAns_44	5
17	Mr_Byzantine	4
17	Lord_Jord	4
17	EveryonesUncle	4
20	Morgf	3
20	Archsam	3
20	Auseawesome	3
20	SuperPooch06	3
20	Mr_Sun15	3
20	Luminad3	3
20	luseis	3
20	TheWickedBird	3
28	ECstardust	2
28	Kakolbus	2
28	Skylord_Luke	2
28	Werbe	2
28	parodypatient	2
28	EdGalbraith	2
34	Groovy_MoonBird	1
34	Napoleonpancake	1
34	Huwulling	1
34	beeperbeeper5	1
34	NieToksikpl	1
34	Fullut	1
34	2Stout	1
34	bl1ss0	1
34	U_Mos_	1
34	Boipl	1
34	GooseWithin	1
34	weabis	1
34	TheKingK_	1
34	Segotep999	1
34	Soplight	1
34	Invintic	1
34	Legendosh	1
34	Jimb0nat0r	1
