rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6704
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1744
5	MadmanRaven	1635
6	weabis	1426
7	Legendosh	1239
8	pintsizedrogue	1185
9	ProfessorBee	1030
10	Jimb0nat0r	938
11	lillips	886
12	joethahobo	855
13	Rumpletaezer	806
14	Parcc	795
15	Mahoose	786
16	Steelynan	747
17	Onennon	718
18	beeperbeeper5	663
19	Lord_Jord	625
20	Kowcio_	561
21	500am	548
22	SSytex_X	492
23	RatatJuice	464
24	TheShyPig	453
25	jnp_gaming	444
26	PlasticOtari	426
27	Huwulling	424
28	oscminus	416
29	Inbefour	384
30	Spenduh	373
31	xolstoi	360
32	_Huge_Male_	316
33	MineMaster0012	296
34	stavgod	279
35	Jovaphobic	274
36	Soplight	254
37	NomadicRobin_	241
38	PazinGaming	237
39	EMC_	233
40	Frozil20	227
41	EcksD	206
42	kekhon	204
43	Barlycorn	192
44	xXTheWolfmanXx	183
45	AdmiralSmoke	182
46	ZoomieZoomie	179
47	PortlyPete69	167
48	the_russell1611	160
49	mwrty	154
50	MattieHD	152
51	Mattesco	151
52	Blu3beast	141
53	Kim_Jong_eel	137
54	SteveCraftBlocks	120
55	Notta	109
56	Zaridey	104
56	mariominejedi	104
58	Manaateee	95
59	Smashic	89
60	eitanzaki	87
60	ConnorDanky_	87
62	DadWorksForSega	86
63	AuroraValkyrie	82
64	Krowuss	81
65	lunathelemon	71
65	pixelviolin	71
67	The_SlideV5	70
68	TheSecondLord	61
69	CuzIm2Kev	59
70	MovingFish7	58
71	luseis	55
71	MightyWertu	55
71	Hermanni__	55
74	noam464	47
75	_Karmaa	42
76	Hpdinosaur	41
76	NameGenerat0r	41
78	Deathkob	39
78	SvenskaHugo	39
80	Mr_Byzantine	36
81	Weepingbiel	35
82	Inchef	31
83	Kakolbus	30
84	Njensen7	29
85	Werbe	28
86	XxCookiequeenxX	27
87	2Stout	26
88	prizm_	25
89	Akoot_	24
90	ooga47	21
91	Hyp3rion_	18
91	AlexxO_o	18
91	ougstur	18
94	hanaryheatwave	16
95	oreee	14
95	theonlymagikarp	14
97	imthatpikachu	13
97	QuiCreans	13
99	FreakGenius	10
100	m_be9	8
100	wirelesstree	8
102	Kamflame10	6
103	fxiryglitch	5
103	00000000-0000-0000-0009-01ff0c3e5e4f	5
105	12Magner05	4
105	Fullut	4
107	ImpavidArcher	3
107	CoffeeNoir	3
107	4774	3
107	yheece	3
107	Avocadogerms	3
107	jcool7	3
107	Nicserso	3
107	skrongus	3
115	Bandito_Roamer	2
115	SmashingPump	2
115	Lez_	2
115	ratglock	2
115	noodlepack	2
115	ROY4LE	2
115	drunkeeez	2
115	Nyxiom_	2
115	DarlaMeow	2
115	MAns_44	2
115	Spacewardharpy7	2
115	ItsDeltaMC	2
115	StarCookiees_	2
115	xzvu	2
115	Winston_Ingram	2
115	Enderxz3	2
131	shineh10	1
131	nocturne78	1
131	Scattman_	1
131	thescout7	1
131	gcaisawesome	1
131	MyNameIsJobo	1
131	sammidk	1
131	fw3xy74	1
131	shrimp_flips	1
131	Deerfoot	1
131	cog	1
131	lordpipe	1
131	SexcMf	1
131	Segotep999	1
131	SammiWolfGirl	1
131	fffMike	1
131	EngagedGrub41	1
131	Ezekson	1
131	Sral7	1
131	MandenR1	1
131	Zcolt69	1
