rank	username	minecraft:used/minecraft:zombie_spawn_egg
1	MattieHD	48
2	ProbsNotNova	38
3	Blu3beast	11
4	joethahobo	8
5	Akoot_	4
6	Skylord_Luke	2
6	PortlyPete69	2
8	Shogunite	1
8	MightyWertu	1
